"filename", "language", "JavaScript", "HTML", "CSS", "comment", "blank", "total"
"/Users/arch/Desktop/HBD/canvas.js", "JavaScript", 8, 0, 0, 0, 4, 12
"/Users/arch/Desktop/HBD/function.js", "JavaScript", 55, 0, 0, 0, 7, 62
"/Users/arch/Desktop/HBD/index.html", "HTML", 0, 43, 0, 0, 1, 44
"/Users/arch/Desktop/HBD/main.js", "JavaScript", 87, 0, 0, 10, 11, 108
"/Users/arch/Desktop/HBD/styles.css", "CSS", 0, 0, 190, 0, 18, 208
"/Users/arch/Desktop/HBD/variable.js", "JavaScript", 45, 0, 0, 0, 6, 51
"Total", "-", 195, 43, 190, 10, 47, 485
